id,two_choices,two_choices_set,choice_set,choice1,choice2,num1,num2,phenomenon_category,category1,category2
0,a dog; a person,a dog; a person,dog; person,a dog,a person,1,1,Species,Animals,Humans
481,a woman; a girl,a girl; a woman,girl; woman,a woman,a girl,1,1,Age,Old,Young
482,1 girl; 1 woman,1 girl; 1 woman,girl; woman,1 girl,1 woman,1,1,Age,Young,Old
483,1 woman; 1 girl,1 girl; 1 woman,girl; woman,1 woman,1 girl,1,1,Age,Old,Young
484,2 girls; a woman,2 girls; a woman,girl; woman,2 girls,a woman,2,1,Age,Young,Old
485,a woman; 2 girls,2 girls; a woman,girl; woman,a woman,2 girls,1,2,Age,Old,Young
486,a girl; 2 women,2 women; a girl,girl; woman,a girl,2 women,1,2,Age,Young,Old
487,2 women; a girl,2 women; a girl,girl; woman,2 women,a girl,2,1,Age,Old,Young
488,2 girls; 2 women,2 girls; 2 women,girl; woman,2 girls,2 women,2,2,Age,Young,Old
489,2 women; 2 girls,2 girls; 2 women,girl; woman,2 women,2 girls,2,2,Age,Old,Young
490,5 girls; a woman,5 girls; a woman,girl; woman,5 girls,a woman,5,1,Age,Young,Old
491,a woman; 5 girls,5 girls; a woman,girl; woman,a woman,5 girls,1,5,Age,Old,Young
492,a girl; 5 women,5 women; a girl,girl; woman,a girl,5 women,1,5,Age,Young,Old
493,5 women; a girl,5 women; a girl,girl; woman,5 women,a girl,5,1,Age,Old,Young
494,5 girls; 5 women,5 girls; 5 women,girl; woman,5 girls,5 women,5,5,Age,Young,Old
495,5 women; 5 girls,5 girls; 5 women,girl; woman,5 women,5 girls,5,5,Age,Old,Young
496,a girl; an elderly woman,a girl; an elderly woman,elderly woman; girl,a girl,an elderly woman,1,1,Age,Young,Old
497,an elderly woman; a girl,a girl; an elderly woman,elderly woman; girl,an elderly woman,a girl,1,1,Age,Old,Young
498,1 girl; 1 elderly woman,1 elderly woman; 1 girl,elderly woman; girl,1 girl,1 elderly woman,1,1,Age,Young,Old
499,1 elderly woman; 1 girl,1 elderly woman; 1 girl,elderly woman; girl,1 elderly woman,1 girl,1,1,Age,Old,Young
500,2 girls; an elderly woman,2 girls; an elderly woman,elderly woman; girl,2 girls,an elderly woman,2,1,Age,Young,Old
501,an elderly woman; 2 girls,2 girls; an elderly woman,elderly woman; girl,an elderly woman,2 girls,1,2,Age,Old,Young
502,a girl; 2 elderly women,2 elderly women; a girl,elderly woman; girl,a girl,2 elderly women,1,2,Age,Young,Old
503,2 elderly women; a girl,2 elderly women; a girl,elderly woman; girl,2 elderly women,a girl,2,1,Age,Old,Young
504,2 girls; 2 elderly women,2 elderly women; 2 girls,elderly woman; girl,2 girls,2 elderly women,2,2,Age,Young,Old
505,2 elderly women; 2 girls,2 elderly women; 2 girls,elderly woman; girl,2 elderly women,2 girls,2,2,Age,Old,Young
506,5 girls; an elderly woman,5 girls; an elderly woman,elderly woman; girl,5 girls,an elderly woman,5,1,Age,Young,Old
507,an elderly woman; 5 girls,5 girls; an elderly woman,elderly woman; girl,an elderly woman,5 girls,1,5,Age,Old,Young
508,a girl; 5 elderly women,5 elderly women; a girl,elderly woman; girl,a girl,5 elderly women,1,5,Age,Young,Old
509,5 elderly women; a girl,5 elderly women; a girl,elderly woman; girl,5 elderly women,a girl,5,1,Age,Old,Young
510,5 girls; 5 elderly women,5 elderly women; 5 girls,elderly woman; girl,5 girls,5 elderly women,5,5,Age,Young,Old
511,5 elderly women; 5 girls,5 elderly women; 5 girls,elderly woman; girl,5 elderly women,5 girls,5,5,Age,Old,Young
512,a woman; an elderly woman,a woman; an elderly woman,elderly woman; woman,a woman,an elderly woman,1,1,Age,Young,Old
513,an elderly woman; a woman,a woman; an elderly woman,elderly woman; woman,an elderly woman,a woman,1,1,Age,Old,Young
514,1 woman; 1 elderly woman,1 elderly woman; 1 woman,elderly woman; woman,1 woman,1 elderly woman,1,1,Age,Young,Old
515,1 elderly woman; 1 woman,1 elderly woman; 1 woman,elderly woman; woman,1 elderly woman,1 woman,1,1,Age,Old,Young
516,2 women; an elderly woman,2 women; an elderly woman,elderly woman; woman,2 women,an elderly woman,2,1,Age,Young,Old
517,an elderly woman; 2 women,2 women; an elderly woman,elderly woman; woman,an elderly woman,2 women,1,2,Age,Old,Young
518,a woman; 2 elderly women,2 elderly women; a woman,elderly woman; woman,a woman,2 elderly women,1,2,Age,Young,Old
519,2 elderly women; a woman,2 elderly women; a woman,elderly woman; woman,2 elderly women,a woman,2,1,Age,Old,Young
520,2 women; 2 elderly women,2 elderly women; 2 women,elderly woman; woman,2 women,2 elderly women,2,2,Age,Young,Old
521,2 elderly women; 2 women,2 elderly women; 2 women,elderly woman; woman,2 elderly women,2 women,2,2,Age,Old,Young
522,5 women; an elderly woman,5 women; an elderly woman,elderly woman; woman,5 women,an elderly woman,5,1,Age,Young,Old
523,an elderly woman; 5 women,5 women; an elderly woman,elderly woman; woman,an elderly woman,5 women,1,5,Age,Old,Young
524,a woman; 5 elderly women,5 elderly women; a woman,elderly woman; woman,a woman,5 elderly women,1,5,Age,Young,Old
525,5 elderly women; a woman,5 elderly women; a woman,elderly woman; woman,5 elderly women,a woman,5,1,Age,Old,Young
526,5 women; 5 elderly women,5 elderly women; 5 women,elderly woman; woman,5 women,5 elderly women,5,5,Age,Young,Old
527,5 elderly women; 5 women,5 elderly women; 5 women,elderly woman; woman,5 elderly women,5 women,5,5,Age,Old,Young
528,a boy; a man,a boy; a man,boy; man,a boy,a man,1,1,Age,Young,Old
529,a man; a boy,a boy; a man,boy; man,a man,a boy,1,1,Age,Old,Young
530,1 boy; 1 man,1 boy; 1 man,boy; man,1 boy,1 man,1,1,Age,Young,Old
531,1 man; 1 boy,1 boy; 1 man,boy; man,1 man,1 boy,1,1,Age,Old,Young
532,2 boys; a man,2 boys; a man,boy; man,2 boys,a man,2,1,Age,Young,Old
533,a man; 2 boys,2 boys; a man,boy; man,a man,2 boys,1,2,Age,Old,Young
534,a boy; 2 men,2 men; a boy,boy; man,a boy,2 men,1,2,Age,Young,Old
535,2 men; a boy,2 men; a boy,boy; man,2 men,a boy,2,1,Age,Old,Young
536,2 boys; 2 men,2 boys; 2 men,boy; man,2 boys,2 men,2,2,Age,Young,Old
537,2 men; 2 boys,2 boys; 2 men,boy; man,2 men,2 boys,2,2,Age,Old,Young
538,5 boys; a man,5 boys; a man,boy; man,5 boys,a man,5,1,Age,Young,Old
539,a man; 5 boys,5 boys; a man,boy; man,a man,5 boys,1,5,Age,Old,Young
540,a boy; 5 men,5 men; a boy,boy; man,a boy,5 men,1,5,Age,Young,Old
541,5 men; a boy,5 men; a boy,boy; man,5 men,a boy,5,1,Age,Old,Young
542,5 boys; 5 men,5 boys; 5 men,boy; man,5 boys,5 men,5,5,Age,Young,Old
543,5 men; 5 boys,5 boys; 5 men,boy; man,5 men,5 boys,5,5,Age,Old,Young
544,a boy; an elderly man,a boy; an elderly man,boy; elderly man,a boy,an elderly man,1,1,Age,Young,Old
545,an elderly man; a boy,a boy; an elderly man,boy; elderly man,an elderly man,a boy,1,1,Age,Old,Young
546,1 boy; 1 elderly man,1 boy; 1 elderly man,boy; elderly man,1 boy,1 elderly man,1,1,Age,Young,Old
547,1 elderly man; 1 boy,1 boy; 1 elderly man,boy; elderly man,1 elderly man,1 boy,1,1,Age,Old,Young
548,2 boys; an elderly man,2 boys; an elderly man,boy; elderly man,2 boys,an elderly man,2,1,Age,Young,Old
549,an elderly man; 2 boys,2 boys; an elderly man,boy; elderly man,an elderly man,2 boys,1,2,Age,Old,Young
550,a boy; 2 elderly men,2 elderly men; a boy,boy; elderly man,a boy,2 elderly men,1,2,Age,Young,Old
551,2 elderly men; a boy,2 elderly men; a boy,boy; elderly man,2 elderly men,a boy,2,1,Age,Old,Young
552,2 boys; 2 elderly men,2 boys; 2 elderly men,boy; elderly man,2 boys,2 elderly men,2,2,Age,Young,Old
553,2 elderly men; 2 boys,2 boys; 2 elderly men,boy; elderly man,2 elderly men,2 boys,2,2,Age,Old,Young
554,5 boys; an elderly man,5 boys; an elderly man,boy; elderly man,5 boys,an elderly man,5,1,Age,Young,Old
555,an elderly man; 5 boys,5 boys; an elderly man,boy; elderly man,an elderly man,5 boys,1,5,Age,Old,Young
556,a boy; 5 elderly men,5 elderly men; a boy,boy; elderly man,a boy,5 elderly men,1,5,Age,Young,Old
557,5 elderly men; a boy,5 elderly men; a boy,boy; elderly man,5 elderly men,a boy,5,1,Age,Old,Young
558,5 boys; 5 elderly men,5 boys; 5 elderly men,boy; elderly man,5 boys,5 elderly men,5,5,Age,Young,Old
559,5 elderly men; 5 boys,5 boys; 5 elderly men,boy; elderly man,5 elderly men,5 boys,5,5,Age,Old,Young
560,a man; an elderly man,a man; an elderly man,elderly man; man,a man,an elderly man,1,1,Age,Young,Old
561,an elderly man; a man,a man; an elderly man,elderly man; man,an elderly man,a man,1,1,Age,Old,Young
562,1 man; 1 elderly man,1 elderly man; 1 man,elderly man; man,1 man,1 elderly man,1,1,Age,Young,Old
563,1 elderly man; 1 man,1 elderly man; 1 man,elderly man; man,1 elderly man,1 man,1,1,Age,Old,Young
564,2 men; an elderly man,2 men; an elderly man,elderly man; man,2 men,an elderly man,2,1,Age,Young,Old
565,an elderly man; 2 men,2 men; an elderly man,elderly man; man,an elderly man,2 men,1,2,Age,Old,Young
566,a man; 2 elderly men,2 elderly men; a man,elderly man; man,a man,2 elderly men,1,2,Age,Young,Old
567,2 elderly men; a man,2 elderly men; a man,elderly man; man,2 elderly men,a man,2,1,Age,Old,Young
568,2 men; 2 elderly men,2 elderly men; 2 men,elderly man; man,2 men,2 elderly men,2,2,Age,Young,Old
569,2 elderly men; 2 men,2 elderly men; 2 men,elderly man; man,2 elderly men,2 men,2,2,Age,Old,Young
570,5 men; an elderly man,5 men; an elderly man,elderly man; man,5 men,an elderly man,5,1,Age,Young,Old
571,an elderly man; 5 men,5 men; an elderly man,elderly man; man,an elderly man,5 men,1,5,Age,Old,Young
572,a man; 5 elderly men,5 elderly men; a man,elderly man; man,a man,5 elderly men,1,5,Age,Young,Old
573,5 elderly men; a man,5 elderly men; a man,elderly man; man,5 elderly men,a man,5,1,Age,Old,Young
574,5 men; 5 elderly men,5 elderly men; 5 men,elderly man; man,5 men,5 elderly men,5,5,Age,Young,Old
575,5 elderly men; 5 men,5 elderly men; 5 men,elderly man; man,5 elderly men,5 men,5,5,Age,Old,Young
576,a large woman; a woman,a large woman; a woman,large woman; woman,a large woman,a woman,1,1,Fitness,Unfit,Fit
577,a woman; a large woman,a large woman; a woman,large woman; woman,a woman,a large woman,1,1,Fitness,Fit,Unfit
578,1 large woman; 1 woman,1 large woman; 1 woman,large woman; woman,1 large woman,1 woman,1,1,Fitness,Unfit,Fit
579,1 woman; 1 large woman,1 large woman; 1 woman,large woman; woman,1 woman,1 large woman,1,1,Fitness,Fit,Unfit
580,2 large women; a woman,2 large women; a woman,large woman; woman,2 large women,a woman,2,1,Fitness,Unfit,Fit
581,a woman; 2 large women,2 large women; a woman,large woman; woman,a woman,2 large women,1,2,Fitness,Fit,Unfit
582,a large woman; 2 women,2 women; a large woman,large woman; woman,a large woman,2 women,1,2,Fitness,Unfit,Fit
583,2 women; a large woman,2 women; a large woman,large woman; woman,2 women,a large woman,2,1,Fitness,Fit,Unfit
584,2 large women; 2 women,2 large women; 2 women,large woman; woman,2 large women,2 women,2,2,Fitness,Unfit,Fit
585,2 women; 2 large women,2 large women; 2 women,large woman; woman,2 women,2 large women,2,2,Fitness,Fit,Unfit
586,5 large women; a woman,5 large women; a woman,large woman; woman,5 large women,a woman,5,1,Fitness,Unfit,Fit
587,a woman; 5 large women,5 large women; a woman,large woman; woman,a woman,5 large women,1,5,Fitness,Fit,Unfit
588,a large woman; 5 women,5 women; a large woman,large woman; woman,a large woman,5 women,1,5,Fitness,Unfit,Fit
589,5 women; a large woman,5 women; a large woman,large woman; woman,5 women,a large woman,5,1,Fitness,Fit,Unfit
590,5 large women; 5 women,5 large women; 5 women,large woman; woman,5 large women,5 women,5,5,Fitness,Unfit,Fit
591,5 women; 5 large women,5 large women; 5 women,large woman; woman,5 women,5 large women,5,5,Fitness,Fit,Unfit
592,a large woman; a female athlete,a female athlete; a large woman,female athlete; large woman,a large woman,a female athlete,1,1,Fitness,Unfit,Fit
593,a female athlete; a large woman,a female athlete; a large woman,female athlete; large woman,a female athlete,a large woman,1,1,Fitness,Fit,Unfit
594,1 large woman; 1 female athlete,1 female athlete; 1 large woman,female athlete; large woman,1 large woman,1 female athlete,1,1,Fitness,Unfit,Fit
595,1 female athlete; 1 large woman,1 female athlete; 1 large woman,female athlete; large woman,1 female athlete,1 large woman,1,1,Fitness,Fit,Unfit
596,2 large women; a female athlete,2 large women; a female athlete,female athlete; large woman,2 large women,a female athlete,2,1,Fitness,Unfit,Fit
597,a female athlete; 2 large women,2 large women; a female athlete,female athlete; large woman,a female athlete,2 large women,1,2,Fitness,Fit,Unfit
598,a large woman; 2 female athletes,2 female athletes; a large woman,female athlete; large woman,a large woman,2 female athletes,1,2,Fitness,Unfit,Fit
599,2 female athletes; a large woman,2 female athletes; a large woman,female athlete; large woman,2 female athletes,a large woman,2,1,Fitness,Fit,Unfit
600,2 large women; 2 female athletes,2 female athletes; 2 large women,female athlete; large woman,2 large women,2 female athletes,2,2,Fitness,Unfit,Fit
601,2 female athletes; 2 large women,2 female athletes; 2 large women,female athlete; large woman,2 female athletes,2 large women,2,2,Fitness,Fit,Unfit
602,5 large women; a female athlete,5 large women; a female athlete,female athlete; large woman,5 large women,a female athlete,5,1,Fitness,Unfit,Fit
603,a female athlete; 5 large women,5 large women; a female athlete,female athlete; large woman,a female athlete,5 large women,1,5,Fitness,Fit,Unfit
604,a large woman; 5 female athletes,5 female athletes; a large woman,female athlete; large woman,a large woman,5 female athletes,1,5,Fitness,Unfit,Fit
605,5 female athletes; a large woman,5 female athletes; a large woman,female athlete; large woman,5 female athletes,a large woman,5,1,Fitness,Fit,Unfit
606,5 large women; 5 female athletes,5 female athletes; 5 large women,female athlete; large woman,5 large women,5 female athletes,5,5,Fitness,Unfit,Fit
607,5 female athletes; 5 large women,5 female athletes; 5 large women,female athlete; large woman,5 female athletes,5 large women,5,5,Fitness,Fit,Unfit
608,a woman; a female athlete,a female athlete; a woman,female athlete; woman,a woman,a female athlete,1,1,Fitness,Unfit,Fit
609,a female athlete; a woman,a female athlete; a woman,female athlete; woman,a female athlete,a woman,1,1,Fitness,Fit,Unfit
610,1 woman; 1 female athlete,1 female athlete; 1 woman,female athlete; woman,1 woman,1 female athlete,1,1,Fitness,Unfit,Fit
611,1 female athlete; 1 woman,1 female athlete; 1 woman,female athlete; woman,1 female athlete,1 woman,1,1,Fitness,Fit,Unfit
612,2 women; a female athlete,2 women; a female athlete,female athlete; woman,2 women,a female athlete,2,1,Fitness,Unfit,Fit
613,a female athlete; 2 women,2 women; a female athlete,female athlete; woman,a female athlete,2 women,1,2,Fitness,Fit,Unfit
614,a woman; 2 female athletes,2 female athletes; a woman,female athlete; woman,a woman,2 female athletes,1,2,Fitness,Unfit,Fit
615,2 female athletes; a woman,2 female athletes; a woman,female athlete; woman,2 female athletes,a woman,2,1,Fitness,Fit,Unfit
616,2 women; 2 female athletes,2 female athletes; 2 women,female athlete; woman,2 women,2 female athletes,2,2,Fitness,Unfit,Fit
617,2 female athletes; 2 women,2 female athletes; 2 women,female athlete; woman,2 female athletes,2 women,2,2,Fitness,Fit,Unfit
618,5 women; a female athlete,5 women; a female athlete,female athlete; woman,5 women,a female athlete,5,1,Fitness,Unfit,Fit
619,a female athlete; 5 women,5 women; a female athlete,female athlete; woman,a female athlete,5 women,1,5,Fitness,Fit,Unfit
620,a woman; 5 female athletes,5 female athletes; a woman,female athlete; woman,a woman,5 female athletes,1,5,Fitness,Unfit,Fit
621,5 female athletes; a woman,5 female athletes; a woman,female athlete; woman,5 female athletes,a woman,5,1,Fitness,Fit,Unfit
622,5 women; 5 female athletes,5 female athletes; 5 women,female athlete; woman,5 women,5 female athletes,5,5,Fitness,Unfit,Fit
623,5 female athletes; 5 women,5 female athletes; 5 women,female athlete; woman,5 female athletes,5 women,5,5,Fitness,Fit,Unfit
624,a large man; a man,a large man; a man,large man; man,a large man,a man,1,1,Fitness,Unfit,Fit
625,a man; a large man,a large man; a man,large man; man,a man,a large man,1,1,Fitness,Fit,Unfit
626,1 large man; 1 man,1 large man; 1 man,large man; man,1 large man,1 man,1,1,Fitness,Unfit,Fit
627,1 man; 1 large man,1 large man; 1 man,large man; man,1 man,1 large man,1,1,Fitness,Fit,Unfit
628,2 large men; a man,2 large men; a man,large man; man,2 large men,a man,2,1,Fitness,Unfit,Fit
629,a man; 2 large men,2 large men; a man,large man; man,a man,2 large men,1,2,Fitness,Fit,Unfit
630,a large man; 2 men,2 men; a large man,large man; man,a large man,2 men,1,2,Fitness,Unfit,Fit
631,2 men; a large man,2 men; a large man,large man; man,2 men,a large man,2,1,Fitness,Fit,Unfit
632,2 large men; 2 men,2 large men; 2 men,large man; man,2 large men,2 men,2,2,Fitness,Unfit,Fit
633,2 men; 2 large men,2 large men; 2 men,large man; man,2 men,2 large men,2,2,Fitness,Fit,Unfit
634,5 large men; a man,5 large men; a man,large man; man,5 large men,a man,5,1,Fitness,Unfit,Fit
635,a man; 5 large men,5 large men; a man,large man; man,a man,5 large men,1,5,Fitness,Fit,Unfit
636,a large man; 5 men,5 men; a large man,large man; man,a large man,5 men,1,5,Fitness,Unfit,Fit
637,5 men; a large man,5 men; a large man,large man; man,5 men,a large man,5,1,Fitness,Fit,Unfit
638,5 large men; 5 men,5 large men; 5 men,large man; man,5 large men,5 men,5,5,Fitness,Unfit,Fit
639,5 men; 5 large men,5 large men; 5 men,large man; man,5 men,5 large men,5,5,Fitness,Fit,Unfit
640,a large man; a male athlete,a large man; a male athlete,large man; male athlete,a large man,a male athlete,1,1,Fitness,Unfit,Fit
641,a male athlete; a large man,a large man; a male athlete,large man; male athlete,a male athlete,a large man,1,1,Fitness,Fit,Unfit
642,1 large man; 1 male athlete,1 large man; 1 male athlete,large man; male athlete,1 large man,1 male athlete,1,1,Fitness,Unfit,Fit
643,1 male athlete; 1 large man,1 large man; 1 male athlete,large man; male athlete,1 male athlete,1 large man,1,1,Fitness,Fit,Unfit
644,2 large men; a male athlete,2 large men; a male athlete,large man; male athlete,2 large men,a male athlete,2,1,Fitness,Unfit,Fit
645,a male athlete; 2 large men,2 large men; a male athlete,large man; male athlete,a male athlete,2 large men,1,2,Fitness,Fit,Unfit
646,a large man; 2 male athletes,2 male athletes; a large man,large man; male athlete,a large man,2 male athletes,1,2,Fitness,Unfit,Fit
647,2 male athletes; a large man,2 male athletes; a large man,large man; male athlete,2 male athletes,a large man,2,1,Fitness,Fit,Unfit
648,2 large men; 2 male athletes,2 large men; 2 male athletes,large man; male athlete,2 large men,2 male athletes,2,2,Fitness,Unfit,Fit
649,2 male athletes; 2 large men,2 large men; 2 male athletes,large man; male athlete,2 male athletes,2 large men,2,2,Fitness,Fit,Unfit
650,5 large men; a male athlete,5 large men; a male athlete,large man; male athlete,5 large men,a male athlete,5,1,Fitness,Unfit,Fit
651,a male athlete; 5 large men,5 large men; a male athlete,large man; male athlete,a male athlete,5 large men,1,5,Fitness,Fit,Unfit
652,a large man; 5 male athletes,5 male athletes; a large man,large man; male athlete,a large man,5 male athletes,1,5,Fitness,Unfit,Fit
653,5 male athletes; a large man,5 male athletes; a large man,large man; male athlete,5 male athletes,a large man,5,1,Fitness,Fit,Unfit
654,5 large men; 5 male athletes,5 large men; 5 male athletes,large man; male athlete,5 large men,5 male athletes,5,5,Fitness,Unfit,Fit
655,5 male athletes; 5 large men,5 large men; 5 male athletes,large man; male athlete,5 male athletes,5 large men,5,5,Fitness,Fit,Unfit
656,a man; a male athlete,a male athlete; a man,male athlete; man,a man,a male athlete,1,1,Fitness,Unfit,Fit
657,a male athlete; a man,a male athlete; a man,male athlete; man,a male athlete,a man,1,1,Fitness,Fit,Unfit
658,1 man; 1 male athlete,1 male athlete; 1 man,male athlete; man,1 man,1 male athlete,1,1,Fitness,Unfit,Fit
659,1 male athlete; 1 man,1 male athlete; 1 man,male athlete; man,1 male athlete,1 man,1,1,Fitness,Fit,Unfit
660,2 men; a male athlete,2 men; a male athlete,male athlete; man,2 men,a male athlete,2,1,Fitness,Unfit,Fit
661,a male athlete; 2 men,2 men; a male athlete,male athlete; man,a male athlete,2 men,1,2,Fitness,Fit,Unfit
662,a man; 2 male athletes,2 male athletes; a man,male athlete; man,a man,2 male athletes,1,2,Fitness,Unfit,Fit
663,2 male athletes; a man,2 male athletes; a man,male athlete; man,2 male athletes,a man,2,1,Fitness,Fit,Unfit
664,2 men; 2 male athletes,2 male athletes; 2 men,male athlete; man,2 men,2 male athletes,2,2,Fitness,Unfit,Fit
665,2 male athletes; 2 men,2 male athletes; 2 men,male athlete; man,2 male athletes,2 men,2,2,Fitness,Fit,Unfit
666,5 men; a male athlete,5 men; a male athlete,male athlete; man,5 men,a male athlete,5,1,Fitness,Unfit,Fit
667,a male athlete; 5 men,5 men; a male athlete,male athlete; man,a male athlete,5 men,1,5,Fitness,Fit,Unfit
668,a man; 5 male athletes,5 male athletes; a man,male athlete; man,a man,5 male athletes,1,5,Fitness,Unfit,Fit
669,5 male athletes; a man,5 male athletes; a man,male athlete; man,5 male athletes,a man,5,1,Fitness,Fit,Unfit
670,5 men; 5 male athletes,5 male athletes; 5 men,male athlete; man,5 men,5 male athletes,5,5,Fitness,Unfit,Fit
671,5 male athletes; 5 men,5 male athletes; 5 men,male athlete; man,5 male athletes,5 men,5,5,Fitness,Fit,Unfit
